,BMI,CATEGORY
307,18.76242944095051,Healthy
308,20.916936659781545,Healthy
309,20.560238196472955,Healthy
310,19.24130167244626,Healthy
311,29.399259091371118,Overweight
312,22.629799489516017,Healthy
313,48.75865894847354,Obese
314,19.240567849478445,Healthy
315,19.16699093756091,Healthy
316,16.039069709442405,Underweight
317,18.143008317271217,Underweight
318,22.80368115314239,Healthy
319,18.80544299072413,Healthy
320,17.301630456787844,Underweight
321,19.094509385854852,Healthy
322,20.60495806680201,Healthy
323,19.69025277406408,Healthy
324,19.498002503705898,Healthy
325,20.820485640148842,Healthy
326,19.999930821834575,Healthy
327,18.896968623464147,Healthy
328,20.561234029789226,Healthy
329,45.94361485240391,Obese
330,17.34047210001836,Underweight
331,17.689206794502965,Underweight
332,18.601440997575992,Healthy
333,21.75944705007056,Healthy
334,18.4360585698195,Underweight
335,21.103653997010795,Healthy
336,20.087968400546647,Healthy
337,18.958099283005378,Healthy
338,19.532868924303912,Healthy
339,21.866320159965042,Healthy
340,18.21553898626965,Underweight
341,19.222364139987523,Healthy
342,19.470068285305434,Healthy
343,21.050163693574834,Healthy
344,18.95843841457352,Healthy
345,17.14387295671017,Underweight
346,19.472796660436874,Healthy
347,25.977261139963538,Overweight
348,16.526107473285123,Underweight
349,20.455095791332376,Healthy
350,20.239818559668183,Healthy
351,17.2669781752267,Underweight
352,15.370017869808168,Underweight
353,17.960015738572636,Underweight
354,46.741380225739654,Obese
355,21.299847398850723,Healthy
356,18.06342067856973,Underweight
357,37.54418558050449,Obese
358,17.19198311606177,Underweight
359,20.01751867991068,Healthy
360,19.84764376154218,Healthy
361,19.53902971967428,Healthy
362,19.649643889096755,Healthy
363,18.737045164204908,Healthy
364,22.126966238964723,Healthy
365,18.548197005892963,Healthy
366,18.606615709306617,Healthy
367,20.286779017690424,Healthy
368,20.724560105199107,Healthy
369,20.934622336283166,Healthy
370,19.775055789306805,Healthy
371,20.914802040452045,Healthy
372,22.231397564902522,Healthy
373,19.293258453828436,Healthy
374,28.373400827310288,Overweight
375,19.621060976161957,Healthy
376,43.41307658120357,Obese
377,18.20593809337304,Underweight
378,17.967647220018147,Underweight
379,18.213756131064084,Underweight
380,17.531033438013488,Underweight
381,37.84926461130516,Obese
382,18.10611014112584,Underweight
383,19.733945864452156,Healthy
384,23.45843875681031,Healthy
385,20.23230107743874,Healthy
386,18.177015046660916,Underweight
387,17.946165630195917,Underweight
388,18.840757992585964,Healthy
389,18.337352749999862,Underweight
390,25.257361022274118,Overweight
391,21.018720964183917,Healthy
392,16.6533816193969,Underweight
393,17.094638926214547,Underweight
394,20.78252217627873,Healthy
395,20.610147484742562,Healthy
396,27.169773468653037,Overweight
397,19.548286832712012,Healthy
398,20.526184759133645,Healthy
399,28.007437616236555,Overweight
400,16.367201113257064,Underweight
401,18.773697229817827,Healthy
402,17.134427207861812,Underweight
403,15.876709977874674,Underweight
404,20.06349388201617,Healthy
405,16.370460089285217,Underweight
406,22.399494605967806,Healthy
407,23.0227911140164,Healthy
408,21.15405131549246,Healthy
409,15.702919253570277,Underweight
410,18.214390325125766,Underweight
411,28.99190575811778,Overweight
412,17.568934175772736,Underweight
413,17.01748801904884,Underweight
414,17.892485157220673,Underweight
415,21.398998377371456,Healthy
416,20.71659275658303,Healthy
417,20.663207566018265,Healthy
418,37.987292531132724,Obese
419,18.990566739104196,Healthy
420,19.04915840395896,Healthy
421,21.937914587342913,Healthy
422,20.295728681739288,Healthy
423,21.06218937611513,Healthy
424,19.608609725214276,Healthy
425,33.09913401717128,Obese
426,18.940591282860233,Healthy
427,18.954133079893175,Healthy
428,18.685668103422536,Healthy
429,20.038194425854638,Healthy
430,23.79603439917583,Healthy
431,18.924483977785524,Healthy
432,19.858100018073745,Healthy
433,19.220532629772872,Healthy
434,25.860712042837893,Overweight
435,19.87957404735048,Healthy
436,19.020542164109546,Healthy
437,20.540834070855855,Healthy
438,40.97441648868316,Obese
439,19.703292096055797,Healthy
440,21.41087059579739,Healthy
441,22.336575871987613,Healthy
442,17.905997991155957,Underweight
443,15.808865176548808,Underweight
444,18.629670882676105,Healthy
445,21.35022906372852,Healthy
446,19.766172850646733,Healthy
447,43.43234335523823,Obese
448,19.10240084606402,Healthy
449,25.725610029896423,Overweight
450,21.04563172611779,Healthy
451,18.197146190359902,Underweight
452,18.63017422708524,Healthy
453,20.232139445347773,Healthy
454,19.39741946341564,Healthy
455,20.198486939827998,Healthy
456,18.917531148021546,Healthy
457,20.429056232112025,Healthy
458,20.02252712211043,Healthy
459,19.361847404003914,Healthy
460,18.681057168654206,Healthy
461,20.312572115504572,Healthy
462,18.474319196991924,Underweight
463,22.06188015971778,Healthy
464,22.61030076271791,Healthy
465,22.419767785808574,Healthy
466,18.465080590138356,Underweight
467,35.7081233169913,Obese
468,17.802901353387735,Underweight
469,19.41833658715881,Healthy
470,19.35404650638111,Healthy
471,17.841492233048303,Underweight
472,20.65465430497212,Healthy
473,16.94042269619005,Underweight
474,19.839781996967105,Healthy
475,16.700636234532222,Underweight
476,19.96269713824436,Healthy
477,20.24445569991725,Healthy
478,17.657769357617937,Underweight
479,17.485046269367174,Underweight
480,25.453672308755145,Overweight
481,15.72813746314362,Underweight
482,20.128737492741532,Healthy
483,20.052181240731095,Healthy
484,17.29700017887331,Underweight
485,18.401899254503622,Underweight
486,17.938152368525277,Underweight
487,24.009926571005927,Healthy
488,18.147819330035563,Underweight
489,17.728758860356123,Underweight
490,20.912012635740652,Healthy
491,21.410112030812986,Healthy
492,20.740729653805342,Healthy
493,19.67461129656817,Healthy
494,18.626032818876173,Healthy
495,17.862401778566074,Underweight
496,26.712035574152136,Overweight
497,20.983420612782112,Healthy
498,18.92673853510604,Healthy
499,20.487442138670048,Healthy
500,16.807082226307546,Underweight
501,21.278421574933585,Healthy
502,17.58820352300356,Underweight
503,19.027483581223585,Healthy
504,20.671727247236323,Healthy
505,18.013555998325177,Underweight
506,20.145082117009963,Healthy
507,17.458491073714274,Underweight
508,24.153183245231382,Healthy
509,20.856926339638324,Healthy
510,22.601795463692113,Healthy
511,18.448848208821627,Underweight
512,18.92419101770853,Healthy
513,18.66045314848982,Healthy
514,21.483146074905246,Healthy
515,16.69916729837832,Underweight
516,19.655034165888164,Healthy
517,20.073451993369417,Healthy
518,19.869280260333557,Healthy
519,16.457045941784322,Underweight
520,35.691338796674906,Obese
521,16.67016225090555,Underweight
522,19.86253735932172,Healthy
523,18.154398217580088,Underweight
524,18.264728711340712,Underweight
525,21.5024655222656,Healthy
526,45.96479872474292,Obese
527,21.481490336742198,Healthy
528,18.316283046122326,Underweight
529,16.114864082110717,Underweight
530,18.84004402198536,Healthy
531,19.699256131051612,Healthy
532,19.700652401882923,Healthy
533,17.886060916142274,Underweight
534,20.13481304812592,Healthy
535,20.652133574795183,Healthy
536,18.59838742296364,Healthy
537,26.667996003391057,Overweight
538,19.05473609772805,Healthy
539,21.67220101117124,Healthy
540,20.653615946796965,Healthy
541,18.160079352720523,Underweight
542,21.767051677519568,Healthy
543,48.395496517583226,Obese
544,20.560981386621958,Healthy
545,17.17415613493032,Underweight
546,21.007785061859487,Healthy
547,21.196576760199125,Healthy
548,18.266845373658445,Underweight
549,16.48318318119343,Underweight
550,17.41375120156347,Underweight
551,20.275460955437048,Healthy
552,19.60211412831318,Healthy
553,19.37787470078114,Healthy
554,19.616344253171594,Healthy
555,28.148127581614833,Overweight
556,20.178566039211148,Healthy
557,20.040856462808087,Healthy
558,23.13868579477909,Healthy
559,21.55944494189006,Healthy
560,18.446887993165657,Underweight
561,19.190764494608423,Healthy
562,20.104456411493683,Healthy
563,16.772517430136485,Underweight
564,20.721385755258716,Healthy
565,19.59104181805761,Healthy
566,18.347511324850892,Underweight
567,21.086223336300513,Healthy
568,17.99515643556514,Underweight
569,18.4122977000624,Underweight
570,20.01254004991308,Healthy
571,20.598640607874604,Healthy
572,20.568235795179124,Healthy
573,15.956391749371162,Underweight
574,18.578658472500965,Healthy
575,18.4755989772785,Underweight
576,21.24847836707617,Healthy
577,21.574826275928142,Healthy
578,18.364729820655445,Underweight
579,19.318457997801783,Healthy
580,18.78151119160452,Healthy
581,19.450288332213486,Healthy
582,25.35198873400625,Overweight
583,21.78743844845574,Healthy
584,20.328944365605395,Healthy
585,22.625001182174024,Healthy
586,19.003590661243006,Healthy
587,21.37871241705558,Healthy
588,17.398337568041953,Underweight
589,20.677224977770983,Healthy
590,18.74477787572017,Healthy
591,22.814401423326313,Healthy
592,17.394560056898744,Underweight
593,20.00025672904736,Healthy
594,19.937325333801205,Healthy
595,19.041145047193233,Healthy
596,19.70684045298265,Healthy
597,18.55991196976423,Healthy
598,18.789044496546815,Healthy
599,17.9071094996218,Underweight
600,20.16567764102904,Healthy
601,21.159118906777202,Healthy
602,17.874618296582593,Underweight
603,19.39699176078815,Healthy
604,19.009919530005245,Healthy
605,49.98220233803891,Obese
606,20.58741889548606,Healthy
607,16.92998331132187,Underweight
608,17.488006735008113,Underweight
609,21.04134386113491,Healthy
610,18.16170247559143,Underweight
611,20.946408926463945,Healthy
612,20.807077435396767,Healthy
613,23.70346241614804,Healthy
614,18.196249886275396,Underweight
615,16.68084999097932,Underweight
616,18.542921270665328,Healthy
617,18.498309676527708,Underweight
618,19.113354144030442,Healthy
619,15.401912401147676,Underweight
620,19.29059882391522,Healthy
621,17.796744500929567,Underweight
622,17.196748761941638,Underweight
623,18.8690458378146,Healthy
624,20.2890203609469,Healthy
625,18.29549733001652,Underweight
626,17.901851576279494,Underweight
627,20.52026706479494,Healthy
628,20.604463301230155,Healthy
629,21.014682619263326,Healthy
630,17.780780946440718,Underweight
631,18.969352728598565,Healthy
632,20.282382665080547,Healthy
633,43.833552376842604,Obese
634,20.480576077831422,Healthy
635,16.783108966271147,Underweight
636,19.70448708798071,Healthy
637,19.276069218528974,Healthy
638,17.327480900418003,Underweight
639,21.52426012249385,Healthy
640,20.71138480722681,Healthy
641,20.93163286798546,Healthy
642,19.221241238435532,Healthy
643,18.592273902136075,Healthy
644,20.02302312245207,Healthy
645,16.990559847527777,Underweight
646,17.14450725876518,Underweight
647,19.468855321232503,Healthy
648,19.418420510428966,Healthy
649,17.77413998004443,Underweight
650,20.1132847806903,Healthy
651,18.68105825672448,Healthy
652,20.407814677360985,Healthy
653,18.140982301837916,Underweight
654,18.66996254666408,Healthy
655,19.49530318116053,Healthy
656,19.824468748581584,Healthy
657,18.54905024293619,Healthy
658,18.777295299936885,Healthy
659,19.233521432277236,Healthy
660,20.1835123022588,Healthy
661,15.749315946417914,Underweight
662,18.03381269386305,Underweight
663,34.91346938402506,Obese
664,19.683310863682845,Healthy
665,18.93404020049291,Healthy
666,18.924803288759048,Healthy
667,19.711727660765646,Healthy
668,18.540350983611003,Healthy
669,19.421703987601553,Healthy
670,16.716868775760254,Underweight
671,18.19549660842762,Underweight
672,27.34209858510968,Overweight
673,19.920531213195925,Healthy
674,45.36185043877635,Obese
675,17.777393635781053,Underweight
676,18.543817094811455,Healthy
677,18.31517571369197,Underweight
678,18.074435568797483,Underweight
679,18.044048901882544,Underweight
680,18.844125922618684,Healthy
681,23.353277337703812,Healthy
682,21.291415083373806,Healthy
683,17.312692186382517,Underweight
684,17.347596555286955,Underweight
685,18.3028576571248,Underweight
686,19.419944296432465,Healthy
687,20.271016477361794,Healthy
688,18.724740383864532,Healthy
689,17.568915732630845,Underweight
690,29.043490756443234,Overweight
691,18.123708799296683,Underweight
692,19.401242022708995,Healthy
693,18.903847917550703,Healthy
694,19.704194941401173,Healthy
695,19.381559096998828,Healthy
696,20.2423509531862,Healthy
697,17.974019401267338,Underweight
698,18.744348274355644,Healthy
699,18.585491829977286,Healthy
700,18.67915514112868,Healthy
701,20.760550211585404,Healthy
702,16.447688752013878,Underweight
703,41.51107863100684,Obese
704,21.949772271670934,Healthy
705,20.765474680228504,Healthy
706,21.93864100393067,Healthy
707,19.838356496192148,Healthy
708,20.02598119213214,Healthy
709,18.268130542192235,Underweight
710,17.99093349527389,Underweight
711,19.02741324017425,Healthy
712,20.14411374574353,Healthy
713,17.1890088056783,Underweight
714,21.68965739995354,Healthy
715,18.279871515093202,Underweight
716,20.319909245109166,Healthy
717,19.136118767007776,Healthy
718,19.32192574543918,Healthy
719,18.862611192900822,Healthy
720,20.494374148360375,Healthy
721,16.827411141345625,Underweight
722,18.528315850016206,Healthy
723,20.66837606302438,Healthy
724,20.10508558291688,Healthy
725,19.20056081602722,Healthy
726,21.00735764387416,Healthy
727,20.26247746154304,Healthy
728,18.583571489942678,Healthy
729,21.140579765737716,Healthy
730,21.808512283034297,Healthy
731,21.780939740224365,Healthy
732,20.17194130478553,Healthy
733,21.22362203939273,Healthy
734,17.345229002092612,Underweight
735,19.554824854209407,Healthy
736,17.900717081396248,Underweight
737,20.97056637517923,Healthy
738,22.649774529599146,Healthy
739,22.17521791147833,Healthy
740,17.836823615991026,Underweight
741,19.661435574376554,Healthy
742,22.231424431332726,Healthy
743,16.837176563597612,Underweight
744,18.98799507945061,Healthy
745,19.527138044305232,Healthy
746,43.21645332155214,Obese
747,19.186918548064146,Healthy
748,22.417619339060085,Healthy
749,18.885770923627774,Healthy
750,18.15641160879351,Underweight
751,28.470211305272997,Overweight
752,17.481967550262368,Underweight
753,18.472734905955612,Underweight
754,19.85251007142127,Healthy
755,17.61295875156265,Underweight
756,19.56851885197448,Healthy
757,20.998054056318654,Healthy
758,19.573181372129298,Healthy
759,15.890031085719803,Underweight
760,19.055765503260865,Healthy
761,16.641442008084113,Underweight
762,18.435270622335402,Underweight
763,18.677540739248425,Healthy
764,19.882165855116465,Healthy
765,21.523889074892065,Healthy
766,19.184794448635312,Healthy
767,22.898409231593536,Healthy
768,20.16709706360667,Healthy
769,17.81647462486121,Underweight
770,18.705707364372937,Healthy
771,21.669882410928253,Healthy
772,19.122581333508496,Healthy
773,18.40894549650053,Underweight
774,18.849398900560576,Healthy
775,20.70619890963441,Healthy
776,20.409370136222936,Healthy
777,19.888256619252203,Healthy
778,20.41353889487075,Healthy
779,21.583908285039737,Healthy
780,18.139531542859096,Underweight
781,19.64161974312149,Healthy
782,22.604238361240913,Healthy
783,49.15186220515466,Obese
784,19.715506198266063,Healthy
785,31.24151936709411,Obese
786,20.133829249013857,Healthy
787,19.662416186870075,Healthy
788,19.128704122300036,Healthy
789,17.53974299708485,Underweight
790,19.83126012049211,Healthy
791,19.519301689095816,Healthy
792,19.772460116012248,Healthy
793,28.478445792001448,Overweight
794,19.510714891655393,Healthy
795,41.570695415759396,Obese
796,17.86576602637008,Underweight
797,20.68165448093284,Healthy
798,47.605199155020614,Obese
799,18.57079771837832,Healthy
800,19.624757478350798,Healthy
801,22.128556034396603,Healthy
802,18.50777072282056,Healthy
803,18.38765529434253,Underweight
804,19.810841073105173,Healthy
805,20.817054379402332,Healthy
806,18.545654854565896,Healthy
807,24.581303396392304,Healthy
808,21.56251963934142,Healthy
809,17.73787613526209,Underweight
810,18.93006030840653,Healthy
811,19.28168429375474,Healthy
812,22.63955759312602,Healthy
813,18.847617311892705,Healthy
814,18.261576855230715,Underweight
815,18.278328694656256,Underweight
816,20.35557024013132,Healthy
817,21.694141490879147,Healthy
818,16.536027367817606,Underweight
819,21.056417199557373,Healthy
820,20.505356730818782,Healthy
821,21.15530129131478,Healthy
822,17.141965339367196,Underweight
823,19.187847160001038,Healthy
824,26.615801080953904,Overweight
825,18.80230703586114,Healthy
826,20.31882472714657,Healthy
827,18.562629468114462,Healthy
828,16.804456685786352,Underweight
829,18.654236702914698,Healthy
830,21.930698384964884,Healthy
831,17.049980871990307,Underweight
832,20.75924544553659,Healthy
833,20.49090053395713,Healthy
834,19.42397723816093,Healthy
835,18.410638809706562,Underweight
836,20.843069745452652,Healthy
837,21.12272050141236,Healthy
838,17.718867183716373,Underweight
839,20.669755144160135,Healthy
840,19.717350012133746,Healthy
841,19.110252423023468,Healthy
842,20.69164860687043,Healthy
843,17.371015805933112,Underweight
844,19.328031118023656,Healthy
845,20.17217499557711,Healthy
846,18.957432065568128,Healthy
847,32.83882382580087,Obese
848,19.04199097345705,Healthy
849,19.86022924895712,Healthy
850,17.51107585439549,Underweight
851,19.81675984702684,Healthy
852,18.32594886139547,Underweight
853,21.234826089011726,Healthy
854,18.263457646863927,Underweight
855,17.641961055460555,Underweight
856,19.340926235488606,Healthy
857,16.807501263699947,Underweight
858,18.516682974776412,Healthy
859,18.972332994282286,Healthy
860,19.023664178525085,Healthy
861,20.893737903553276,Healthy
862,19.581980351688944,Healthy
863,17.20918684199726,Underweight
864,17.544528287209296,Underweight
865,18.983548051727464,Healthy
866,20.71064590719026,Healthy
867,21.51097343262,Healthy
868,21.131999803936253,Healthy
869,19.62067978068567,Healthy
870,18.072574708202733,Underweight
871,20.54608482960867,Healthy
872,19.424365813765405,Healthy
873,21.413072791336013,Healthy
874,16.928362233707322,Underweight
875,17.286457188387406,Underweight
876,20.642284058356704,Healthy
877,19.495013546172956,Healthy
878,19.519859557071324,Healthy
879,18.78129986084653,Healthy
880,18.745605758295795,Healthy
881,18.27529955012508,Underweight
882,18.87527482163837,Healthy
883,21.28524905065727,Healthy
884,20.84727363440767,Healthy
885,18.393365915112565,Underweight
886,18.945965277156027,Healthy
887,19.877049252943483,Healthy
888,18.30974877842134,Underweight
889,20.88126938431469,Healthy
890,20.641467960440394,Healthy
891,18.543598654628102,Healthy
892,20.348937468067213,Healthy
893,17.038267631248207,Underweight
894,18.35084118288412,Underweight
895,17.924262696893706,Underweight
896,20.265882062619653,Healthy
897,20.36999183148163,Healthy
898,20.979574110897698,Healthy
899,22.784420702320297,Healthy
900,19.743299552927663,Healthy
901,19.300316859438034,Healthy
902,37.83285307146303,Obese
903,20.483716224465,Healthy
904,21.610469706504748,Healthy
905,25.09672593238234,Overweight
906,18.791367857054446,Healthy
907,18.221198945244765,Underweight
908,18.374978311124476,Underweight
909,20.273847131378496,Healthy
910,18.483759135306254,Underweight
911,20.594522426381687,Healthy
912,20.17057416456084,Healthy
913,18.917742056515625,Healthy
914,18.755914209164633,Healthy
915,17.3621677507557,Underweight
916,20.37273147511415,Healthy
917,18.637303140716995,Healthy
918,19.904802713854817,Healthy
919,20.89160134314083,Healthy
920,19.956776755274714,Healthy
921,20.121446272063363,Healthy
922,18.456428666765035,Underweight
923,21.035593402249123,Healthy
924,18.80321600845068,Healthy
925,20.194817161820616,Healthy
926,18.203845760039417,Underweight
927,21.335976796488126,Healthy
928,18.737712515258334,Healthy
929,18.647806810359185,Healthy
930,18.117276539413133,Underweight
931,19.285115661123026,Healthy
932,36.68041918967301,Obese
933,22.083871835635676,Healthy
